Name,Email
Beyond Capital,will@joinbeyond.co
TRGC,hello@trgc.io
Oxford Technology Management,info@oxfordtechnology.com
Virgin Group,contactus@virgin.com
Broadstone,corporate@broadstone.co.uk
Angel Academe,michelle@angelacademe.com
Raw Ventures,INFO@RAWVENTURES.COM
Katapult Ocean,hello@katapultocean.com
nChain Group,media@nChain.com
Slingshot Ventures,info@slingshot.ventures
Inovexus,Philippe@Inovexus.com
Hub Culture,info@hubculture.com
ENA Venture Capital,info@ena.vc
Paris Business Angels,contact@parisbusinessangels.com
Eden Block,hello@edenblock.com
Venionaire Capital,office@venionaire.com
Equity Gap,enquiries@equitygap.co.uk
Curiosity VC,hello@curiosityvc.com
YYX Capital,contact@yyxcapital.com
DOMiNO Ventures,ventures@dominovc.com
Advanced Blockchain,info@advancedblockchain.com
Neosfer,info@neosfer.com
Tezos Foundation,media@tezosfoundation.ch
Royal Academy of Engineering Enterprise Hub,enterprise@raeng.org.uk
WILCO,industry@wilco-ambitions.com
Kärcher New Venture,newventure@de.kaercher.com
Zee Prime Capital,info@zeeprime.capital
IRDI SORIDEC Gestion,contact.bordeaux@irdi.fr
Novator,info@novator.co.uk
WENVEST Capital,info@wenvest.capital
LVL1 Group,contact@lvl1group.com
Innovation Nest,partners@innovationnest.co
Rancilio Cube Sicaf,info@ranciliocube.com
MCI Capital SA,office@mci.eu
Jets Capital,info@jetscapital.com
TT Ventures,ttventures@turktelekom.com
Alecla7,contact@alecla7.com
Persistent,impact@persistent.energy
EBRD (Türkiye),newbusiness@ebrd.com
Brandenburg Kapital,eigenkapital@ilb.de
Alpana Ventures,info@alpana-ventures.ch
CNB Capital,bp@cnb.capital
Saxovent,contact@saxovent.de
Next Wave Partners,enquiries@nextwavepartners.co.uk
Blockchain Founders Capital,ben@bfc.vc
SuperCharger Ventures,hello@superchargerventures.com
eQventure,office@eqventure.com
Club degli Investitori,info@clubdeglinvestitori.it
Pi Campus,welcome@picampus.it
Abbey Road Studios,info@abbeyroad.com
Baring Vostok Capital Partners,info@bvcp.ru
MobilityFund,info@mobility.fund
TS Ventures,stephan@tsventures.io
bm-t beteiligungsmanagement thuringen,info@bm-t.com
1kx,press@1kx.capital
1818 Venture Capital,hello@1818venturecapital.com
NWO,communicatie@nwo.nl
Metavallon VC,contactus@metavallon.vc
Velo Partners,info@velopartners.co.uk
OneRagtime,contact@oneragtime.com
Newable Private Investing,privateinvesting@newable.co.uk
Cambridge Angels group,info@cambridgeangels.net
Mastercard Start Path,info@startpath.com
TrueSight Ventures,info@truesight.vc
Momentum Global Ventures,info@momentum.ventures
Capitalia,info@capitalia.lv
Catalystrix Ventures,weiss@catalystrix.vc
Green Angel Ventures,nick@greenangelsyndicate.com
ICEO - Venture Builder,hello@iceo.co
Earth Capital,info@earthcapital.net
STS Ventures,hi@sts-ventures.de
ZAS Ventures,hello@zas.ventures
Skolkovo Foundation,invest@sk.ru
KR1,team@KR1.io
Tiburon,info@tiburon.de
VR Ventures,hello@vr-ventures.vc
Zubi Capital,hola@zubicapital.com
Black Pearls VC,office@blackpearls.vc
Lanzadera Accelerator,info@lanzadera.es
FI Group,info.uk@fi-group.com
Esas Ventures,info@esasventures.com
Caixa Capital,geral@caixacapital.pt
Alesta Yatırım,ibrahim.ozer@alestayatirim.com
Secways,contact@secways.com
Geometry Venture Development,melih@geometryventure.dev
Arts Alliance,info@artsalliance.co.uk
Finindus,contact@finindus.be
AI Seed,hello@aiseed.co
MITON,info@miton.cz
Sharpstone Capital,contact@sharpstone.fr
Distill Ventures,hello@distillventures.com
Czech Founders VC,hello@czechfounders.vc
WebStart Bristol,info@webstartbristol.com
NV NOM,info@nom.nl
Ship2B,jdeantonio@ship2bventures.com
WiSEED,contact@wiseed.com
BitStone Capital,hello@bitstone.capital
La French Tech,frenchtech@finances.gouv.fr
StartersHub,hello@startershub.com
APEX Ventures,office@apex.ventures
Arya Ventures,fund@aryawomen.com
"Founderheads,",hello@founderheads.com
Landesbank Baden Wurttemberg,kontakt@LBBW.de
Block Dojo,hello@blockdojo.io
Navus Ventures,Navus@lely.com
Rheingau Founders,contact@rheingau-founders.com
Founders Capital,info@founderscap.co.uk
Enjoyventure Management,office@enjoyventure.de
Resonance,contact@resonance.vc
FTTF,info@fttf.eu
Symbid,info@symbid.com
CABRA VC,info@cabra.vc
Symvan Capital,info@symvancapital.com
The North West Fund,enquiries@thenorthwestfund.co.uk
Unfold.vc,office@unfold.vc
BLN Capital,info@blncapital.com
SCE Freiraum Ventures,hello@freiraum.vc
Workup,hello@workup.ist
Investitions- und Strukturbank Rheinland-Pfalz,isb@isb.rlp.de
New Renaissance Ventures,hi@nr.ventures
HOWZAT Partners,info@howzatpartners.com
IMPACT Accelerator,info@impact-accelerator.com
Charlotte Street Capital,tom@charlottestreetcapital.com
Impulse VC,start@impulsevc.com
Carbon Removal Partners,info@carbonremoval.partners
KWORKS Koç University Entrepreneurship Research Center,kworks@ku.edu.tr
Endeavour Ventures,enquiries@endven.com
Nova Growth Capital,fund@novagrowthcapital.co.uk
L Marks,hello@lmarks.com
Newable,buildingconfidence@newable.co.uk
Digital Future,contact@digital-future.org
Chromia,info@chromia.com
Shift Capital,team@shiftcap.co
Kiko Ventures,hello@kiko.vc
